x1,x2,classification,target
0.7532811599344422,0.1921282164776249,1,1
0.9921672110235524,0.1921282164776249,0,1
0.9841268764441463,0.16923513685715774,0,1
0.974542889525949,0.2094587487163437,0,0
0.9613492147804468,0.16739507165931297,0,0
0.9230609645736556,0.1460979091460225,0,0
0.9445453520335141,0.1315150642721267,0,0
0.8964026751954188,0.08958757775014903,1,0
0.8894306983105944,0.04488838612708254,1,0
0.9137046492616994,0.09131218322308782,1,1
0.9437168756760466,0.10393286827108758,0,1
0.9078021579833926,0.0796096546379132,1,1
0.9045388938358939,0.05302889177349679,1,1
0.9274374628930303,0.0577086394565441,1,1
0.9062103820078671,0.08133365770681948,1,1
0.8920632345087193,0.08892426983830068,1,1
0.9244956910340976,0.13812840901554252,0,1
0.9733098163241255,0.09434250615860204,0,1
0.9553683952847198,0.13246619590200243,0,0
0.9363019486430924,0.16294030406177734,0,0
0.902537643482213,0.14884180598046376,0,0
0.9380242992127839,0.13995919185980282,0,0
0.981034852195819,0.09128737297336881,0,0
0.8251974280989225,0.09128737297336881,1,0
0.8068046112170602,0.04940708215503212,1,0
0.8489588323863066,0.05904222449800212,1,1
0.8252892898275903,0.02949866000056947,1,1
0.8465757906101359,0.05544421029524915,1,1
0.8110338637029525,0.017044061607546214,1,1
0.7996031407749176,0.05958711529345076,1,1
0.8135178524500621,0.08793033896044243,1,1
0.829347940338643,0.08997066944944805,1,1
0.8502634910573676,0.11120553222712373,1,1
1.0361431132588457,0.11120553222712373,0,1
1.0226383324899893,0.131840709291263,0,1
1.0047517970069852,0.17709643292418445,0,0
1.0006702773348184,0.17128519522323649,0,0
0.9676164920322823,0.21010599672940056,0,0
0.9595023763874794,0.20420390048737586,0,0
0.9322782921809425,0.16744259436025102,0,0
0.9292487853580823,0.13485810454862854,0,0
0.9033721036569603,0.15243553253474953,0,0
0.9323935204367506,0.17006884936225364,0,0
0.758910200387104,0.17006884936225364,1,0
0.7368349548734808,0.1591539626262113,1,0
0.738454675653221,0.1872623327958342,1,1
0.7622775664041275,0.1470652245495952,1,1
0.7811817889878256,0.16000034157234508,1,1
0.7544160770105998,0.20226773199103637,1,1
0.7550140074447481,0.17539226924360618,1,1
0.9826283708061213,0.17539226924360618,0,1
0.9794234866973766,0.1303078668413515,0,1
0.9602779950820645,0.1406854914139532,0,0
0.7763097054057997,0.1406854914139532,1,0
0.8167454942187499,0.1500389397924726,1,0
0.8229886077382301,0.10087249377343455,1,1
0.8154989612576704,0.11433413451957976,1,1
1.05542456220165,0.11433413451957976,0,1
1.005570570804932,0.13527865611453774,0,1
0.9780263960418769,0.1119877037046963,0,0
0.9392225972632604,0.07712314925441333,0,0
0.9213632359202379,0.09797569585683011,1,0
0.9709984471752736,0.10085983174172751,0,0
0.9498636941533747,0.12911965705904865,0,0
0.9789608803417489,0.09950366172024719,0,0
0.9535634243193476,0.09261056388337237,0,0
0.9533513858893201,0.10113641649236506,0,0
0.9103190927028669,0.12060905918449724,0,0
0.8719672704496406,0.12941620483246893,1,0
0.8226537375156104,0.15748619428666832,1,0
0.7841605630147549,0.11365163406453933,1,1
0.7724911864523989,0.08544311618046117,1,1
0.7447738582744647,0.06213385804743385,1,1
0.7204447187661144,0.03208653257319817,1,1
0.7259940003180227,0.0742786981230505,1,1
0.6812689307639627,0.10927940245854609,1,1
0.6655174650722107,0.07505110018948265,1,1
0.6809321905798771,0.10223040953614576,1,1
1.054068578933585,0.10223040953614576,0,1
1.011073240484663,0.058782266827025205,0,1
0.9630870994387881,0.03498475235684198,1,1
0.9410798767469907,0.04892078667710556,1,1
0.9120265776773491,0.07046765400620039,1,1
0.8786405932428522,0.07373474134096328,1,1
0.9175492406075684,0.07587761504424997,1,1
0.9378087551225697,0.11521586013297283,0,1
0.9607789112235124,0.10536571273171667,0,1
0.9367238735838515,0.11322081295229647,0,0
0.9250452782775689,0.07146866864734347,1,0
0.9189860448569008,0.08953928343847586,1,0
0.9615568536152176,0.11285320945298649,0,0
0.9241931183870584,0.1593563778718597,0,0
0.8835139335697667,0.13217216995396067,1,1
0.9103516778208716,0.16170539470849343,0,0
0.8903376403084061,0.1280603596921572,1,0
0.926346042480242,0.13958944143525867,0,0
0.958486637835952,0.16078646047485937,0,0
0.91220424189391,0.11963268698906626,0,0
0.9272203160756146,0.07046798755177727,1,0
0.974788188149538,0.10083886396595337,0,0
0.9583483199460704,0.0875596347207934,0,0
0.9111586014823764,0.08702757370238283,1,0
0.8837866077494301,0.12164404692089276,1,1
0.8859393960073587,0.12947410363932144,1,1
0.8490277475609523,0.11437978814046407,1,1
0.8532737742817985,0.07344861663496118,1,1
0.8340837055020698,0.07298521982305553,1,1
1.085092505663021,0.07298521982305553,0,1
1.0621864153177123,0.1134557330242873,0,1
0.7879013029409441,0.1134557330242873,1,1
0.8209195607325461,0.15407734579401366,1,1
0.8392267503113839,0.15227291229337123,1,1
0.8594105210598703,0.11524104622090997,1,1
1.0123360656653395,0.11524104622090997,0,1
1.0116344131753012,0.11572799716040602,0,1
0.9747440619778711,0.1013614783782606,0,0
0.958383565205906,0.09164052173321209,0,0
0.9463151777793136,0.13413513548439215,0,0
0.9676090331435272,0.09180534301712241,0,0
0.9201221167864813,0.10275798686598045,0,0
0.7870142230918551,0.10275798686598045,1,0
0.8137015647917233,0.12134760411228522,1,0
1.0334025593919312,0.12134760411228522,0,0
0.9998236275913966,0.13011115292142958,0,0
0.9748218389013465,0.1433303774938174,0,0
0.7489881816165876,0.1433303774938174,1,0
0.7863324858216394,0.12131200538734568,1,0
1.0437112737046241,0.12131200538734568,0,0
1.0424149776623204,0.12863801692344756,0,0
1.0076666881684064,0.13138364725053936,0,0
1.0034474976284733,0.11367161487852412,0,0
0.9804328295952978,0.11504426967353554,0,0
0.9567727882470332,0.09208243335790724,0,0
0.9122903484654282,0.06993514594343536,1,0
0.9060310754946276,0.050040439385461245,1,0
0.9380938211221094,0.012102823113666117,1,1
0.9515736139946902,0.051857674046861334,1,1
0.9479245052304843,0.06149177169597952,1,1
0.9184485889224723,0.0355477977501861,1,1
0.8850047750208523,0.04362374260785994,1,1
1.1048833762452408,0.04362374260785994,0,1
1.0881157614227128,0.04389720062562402,0,1
0.8519424556065056,0.04389720062562402,1,1
0.8273995287474204,0.05889377367848546,1,1
0.821170995895775,0.02793437671518344,1,1
1.127446559128149,0.02793437671518344,0,1
1.0971397937854586,0.07470435018984797,0,1
1.0731311916548372,0.06888025799717117,0,0
1.0233139484186053,0.031474585052486063,0,0
0.9752005300170533,0.05795094250543497,0,0
0.8468329600199154,0.05795094250543497,1,0
0.8278904291824066,0.10175752523655998,1,0
0.8196461806984287,0.08218680251283889,1,1
1.0691954088877522,0.08218680251283889,0,1
1.0467513855149342,0.12455316195811865,0,1
1.000632101304914,0.10230883953168197,0,0
0.7828468789091906,0.10230883953168197,1,0
0.802364361108203,0.1254739103815729,1,0
0.7749827685260837,0.11279819882889423,1,1
1.0596682528015715,0.11279819882889423,0,1
1.0344105009151705,0.0983345365971626,0,1
1.0227353867675129,0.07696416173491853,0,0
0.9758624072890145,0.035047775430777396,0,0
0.9692738674560566,0.08212716553715702,0,0
0.9531952647359889,0.0337044515592822,1,0
0.9194382086924324,0.06456662572673975,1,0
0.9673980614238564,0.06477349702632025,0,0
0.9420020424588674,0.1007181614659764,0,0
0.9267966114575226,0.12984148434975656,0,0
0.8836792092128081,0.10321522433174204,1,0
0.9025458485448592,0.08136192570360971,1,0
0.8881404098288499,0.033901681089192164,1,1
0.8674871575801327,0.06809667444332222,1,1
0.8787505476825669,0.07387411362346805,1,1
0.8401090345747867,0.08722521581972768,1,1
0.8682696462702939,0.039880866525774224,1,1
0.8323457377934523,0.08538250642461391,1,1
0.8274340478849046,0.10644696959484183,1,1
0.8132484436556426,0.06517016016011742,1,1
1.0658252382427666,0.06517016016011742,0,1
1.0192199751941893,0.06283491374765746,0,1
0.9703682449930504,0.024385259226557328,1,1
0.9304694061041706,0.026452211131099503,1,1
0.9768641210247455,0.04315307113676106,0,0
0.9688747114394719,0.06876070562612309,0,0
0.9487639497527984,0.11371735167382004,0,0
0.997154079545192,0.14619345758476673,0,0
0.982595696566369,0.15893619579832308,0,0
0.9539408523924039,0.12725578507066082,0,0
0.9389252214627953,0.09813730702588372,0,0
0.9185270856365086,0.05723460792609638,1,0
0.9038263444505714,0.07910712667305331,1,0
0.9001699283973715,0.042553495704825375,1,1
0.9037529637260058,0.0698607296535441,1,1
0.9486037963676917,0.07623835032376527,0,1
0.9378373126786378,0.05073940370657444,1,1
0.9304407892410985,0.027499260530071644,1,1
0.9131525675501786,0.07369406475388099,1,1
0.9438575597433605,0.07709842747852086,0,1
0.9527681837917823,0.02887354035122324,1,1
0.9075986318069618,0.07153835017444088,1,1
0.9178704793499783,0.0654845141470521,1,1
0.8975082884695764,0.04738814950756857,1,1
0.9445063694217648,0.09027073692428472,0,1
0.9036077635890354,0.06443509640147199,1,1
0.8641659242527155,0.032252632339514545,1,1
0.8711235204517792,0.06462564400546264,1,1
0.9169156252536481,0.0639217212954224,1,1
0.9528636268062772,0.034172867758941405,1,1
0.9292579473284694,0.04895517306426878,1,1
0.958702217963262,0.09528644282965407,0,1
0.9405789716021034,0.07631755539938896,0,1
0.9787698999246075,0.12621367716363674,0,0
0.9679607504554554,0.08777568645945015,0,0
0.9652701913481243,0.07240862307920551,0,0
0.9558014051047775,0.12052871189896838,0,0
0.9540814959579059,0.12188619106234233,0,0
0.9277840090318366,0.11431841211368327,0,0
0.879917366632389,0.1432845653387402,1,0
0.844809677747459,0.12870122316039745,1,0
0.8879881003324658,0.15351786168565357,0,0
0.8924587241605776,0.19160168316743098,0,0
0.8827741885935659,0.23101036170670508,0,0
0.9164683439891355,0.2809780643637418,0,0
0.9005808806323314,0.2558989132058032,0,0
0.908051284857387,0.2894525092533831,0,0
0.8891181096019288,0.3363761351455316,0,0
0.8536068827229631,0.3647325742173103,0,0
0.8235524404817088,0.3648884414623587,0,0
0.813583112641616,0.40469264804422983,0,0
0.5755423283423885,0.40469264804422983,1,0
0.6087690297224454,0.3791899874311122,1,0
0.6130557367792719,0.41105462247222657,1,1
0.6314129746497735,0.40296258154732717,1,1
0.6183934231904369,0.37083595963875654,1,1
0.6219665276479168,0.32429427198202576,1,1
0.671078246612433,0.29529418735592144,1,1
0.707220084548288,0.29582417035134,1,1
0.6936324839624948,0.2551520633670086,1,1
0.6844633785939657,0.2774527577856262,1,1
0.8954075575979658,0.2774527577856262,0,1
0.8646510175684975,0.23271477154024428,0,1
0.8233797513293257,0.2397239691290998,0,0
0.8077485007282751,0.19205066850053623,1,0
0.7617915402458765,0.14362432143610585,1,0
0.7964868354345285,0.11299386144475913,1,1
0.8104395056196704,0.12558802046771672,1,1
0.7661061680812599,0.11226896988063528,1,1
0.7576029485594572,0.06554750252114958,1,1
0.7927679705434748,0.04937959073875367,1,1
0.7625403039116956,0.06592490824450226,1,1
0.7404992382747868,0.04064786439583583,1,1
1.0904000485580354,0.04064786439583583,0,1
1.0822449937618528,0.05293797517647955,0,1
0.8096360374187346,0.05293797517647955,1,1
0.8159748502562495,0.0787559341319076,1,1
0.8463949767603268,0.10702618778694314,1,1
0.8590269769998544,0.09746032176982103,1,1
1.0582802550104042,0.09746032176982103,0,1
1.0433042820315999,0.13192699508021427,0,1
1.0323100966775525,0.13805912752289645,0,0
1.0237318508768471,0.16585775428061947,0,0
0.9903083986382609,0.1643094389836632,0,0
0.7359955947720893,0.1643094389836632,1,0
0.7491247354653066,0.12820266294346905,1,0
1.04609980697382,0.12820266294346905,0,0
1.0412369577878864,0.08464799564654835,0,0
1.0337338206991042,0.06918706493207927,0,0
1.004377123924212,0.11121491127719978,0,0
0.9770886910837894,0.10255109951309546,0,0
0.9301690282261206,0.05277682544488815,1,0
0.8808717055483761,0.04352378451472735,1,0
0.9284742215009248,0.053254276298252516,1,1
0.8869932169341802,0.02262855895056903,1,1
0.9259446931524625,0.06113959567246863,1,1
0.888039911241991,0.014724087219785478,1,1
0.8505089297616514,0.022881888581431586,1,1
1.1301176590334914,0.022881888581431586,0,1
1.095602208221973,0.03582915510956033,0,1
1.0896658109370285,0.04523439570426477,0,0
1.0733546103589036,0.0672297473823601,0,0
1.0376138392055971,0.025547594929089826,0,0
1.014932326766559,0.07065545976851217,0,0
0.9814960295936638,0.05098083538856696,0,0
0.9315924258113777,0.014158186148546116,1,0
0.9522992379482002,0.04206283785592231,1,0
0.9344545365588521,0.07346393363703216,1,1
0.9334930839196133,0.07051964971754654,1,1
0.95305360634175,0.10553488412676443,0,1
0.9333069574826639,0.10623304048474153,0,1
0.922565690111396,0.11225529788558826,0,0
0.8848668395407114,0.12019423785250112,1,0
0.916506792763298,0.1631483199258651,0,0
0.9177855618113899,0.20630835467682565,0,0
0.9551767556018723,0.1686958890833237,0,0
0.931786104984427,0.20652001970290357,0,0
0.9793445889211965,0.2410401011544056,0,0
0.9392158075310733,0.24855119592857347,0,0
0.9037448750586732,0.2546115113049806,0,0
0.9093116245047396,0.27397759444415454,0,0
0.8809549503228056,0.23517760779646146,0,0
0.6867500566448611,0.23517760779646146,1,0
0.7086134463697078,0.2629022729857578,1,0
0.6730454564297506,0.24960971722825612,1,1
0.6767302403571358,0.25579490185236686,1,1
0.7265250445645871,0.22551403460427394,1,1
0.7322469915913523,0.19185341071397513,1,1
0.7493714998729064,0.20194333477039325,1,1
0.7890361470832257,0.24450133680883185,1,1
0.8053810552258905,0.23786174871864735,1,1
0.8127419152602309,0.27301925112999315,0,1
0.8391169332644083,0.2822221608694395,0,1
0.7962535920993791,0.2513330774821912,1,1
0.7902793680398705,0.22647725130132365,1,1
0.7686156082502088,0.2293058918501365,1,1
0.8087538439749591,0.2370130030556375,1,1
0.7928855161497236,0.21200981635715763,1,1
0.7746230845853367,0.2357040167804618,1,1
0.8183401182338944,0.2659898360719983,0,1
0.8224304327455765,0.2580825673609911,0,1
0.8685612127126389,0.2960836487930785,0,0
0.8969975176320555,0.32386424215285264,0,0
0.8610607878656544,0.34503035190913756,0,0
0.8549493166948816,0.3223003291405446,0,0
0.8992325433439269,0.36498355258955345,0,0
0.9192250119796462,0.31597761415917164,0,0
0.9118784393273888,0.3581133457740893,0,0
0.929871820244649,0.37539610595023104,0,0
0.5628094397627155,0.37539610595023104,1,0
0.5932804112691508,0.33208356306928355,1,0
0.5695516917356628,0.3710792273345555,1,1
0.5252763790535313,0.4139699474392521,1,1
0.5464953044920231,0.3753421146868832,1,1
0.5797682176226303,0.35502238288772225,1,1
0.5380447857933213,0.33703775495654353,1,1
0.4948880386643654,0.32435121374313947,1,1
0.44959066975974227,0.29113694472782337,1,1
0.45653660802551577,0.28573113763055946,1,1
0.9070465487682924,0.28573113763055946,0,1
0.9526011945929027,0.3311073691725038,0,1
0.9283807100821133,0.34409572727234855,0,0
0.9358375427483417,0.3072065961035024,0,0
0.9262301263891527,0.3050774002121273,0,0
0.9677780782903187,0.28127760712327093,0,0
0.6404499402957454,0.28127760712327093,1,0
0.6219465906548554,0.3167685517736578,1,0
0.8543158191717438,0.3167685517736578,0,0
0.8420060295952081,0.2738734804721764,0,0
0.6434290928449653,0.2738734804721764,1,1
0.6366854548697876,0.22957310257389762,1,1
0.5989612359925757,0.20616217474061016,1,1
0.6411726386473501,0.21101216857260982,1,1
0.6048402321449193,0.17769321434417218,1,1
1.0078485185704367,0.17769321434417218,0,1
0.9630274302655267,0.15111159102068178,0,1
0.9502004838393033,0.14918994737159327,0,0
0.9040899217130496,0.17514531997995264,0,0
0.9190265194343172,0.20118197927667614,0,0
0.9487767892547478,0.1727892433618508,0,0
0.7335184238435423,0.1727892433618508,1,0
0.7293941422092535,0.12479846866793182,1,0
0.7486576656624886,0.16545366092806768,1,1
0.9749808879466453,0.16545366092806768,0,1
0.9335795906031643,0.2142088101984189,0,1
0.8848842923107477,0.17334218072447113,0,0
0.7197745771319952,0.17334218072447113,1,0
0.7329941530161342,0.18346249540256382,1,0
0.7788290237884712,0.16004859847199432,1,1
0.7551104030572018,0.13899225477683544,1,1
0.8038313841386497,0.15922052896583389,1,1
1.0162701026607484,0.15922052896583389,0,1
1.0113683910797175,0.14159259220776976,0,1
0.9647911166339851,0.13388660357209511,0,0
0.9467421392510676,0.1716038023082221,0,0
0.9832246741863905,0.21577833895407655,0,0
0.9424486226043584,0.18287639236182512,0,0
0.9589096876739365,0.1384430049895142,0,0
0.7747616799764265,0.1384430049895142,1,0
0.753744708961424,0.18588616667119745,1,0
0.9600433696687197,0.18588616667119745,0,0
0.9478935621384513,0.15950484754473898,0,0
0.9002050975657645,0.12798222595342879,0,0
0.944076978320462,0.09330890701390321,0,0
0.9867714236514034,0.13712720126029926,0,0
0.9631899551816999,0.09612694627073898,0,0
0.9467857893108192,0.07634020373110781,0,0
0.9625772504513053,0.07291385623353819,0,0
0.9226221499530112,0.1099772839982312,0,0
0.801387134135579,0.1099772839982312,1,0
0.7641355304405678,0.07695338413211186,1,0
1.069469623613034,0.07695338413211186,0,0
1.0320637326421245,0.08861926568661929,0,0
0.9921723808426318,0.12171244057324138,0,0
0.9487005298319795,0.09766126027990216,0,0
0.9650648073997197,0.09433883772458973,0,0
0.9560496886784898,0.09629615666833645,0,0
0.9300473968340356,0.047746363040702636,1,0
0.9648290404048603,0.05577682070011783,0,0
0.9600442868245139,0.058505552602252306,0,0
0.943757469453735,0.06829915244630884,1,0
0.9790932706968913,0.08688518600221803,0,0
0.9533995591606248,0.13680987104370299,0,0
0.9233031267215832,0.152031753345705,0,0
0.9231480247318822,0.18913445345430427,0,0
0.8811393015707549,0.19703117993512523,0,0
0.9298749015587138,0.1852903645627334,0,0
0.9043815659030242,0.1477288877951217,0,0
0.7423020939594651,0.1477288877951217,1,0
0.7822924494101463,0.1295304070506452,1,0
0.7681015715094563,0.09327871818830102,1,1
0.7238488341492532,0.04623027903811547,1,1
0.685460051475358,0.07754141518421476,1,1
1.0618890870664175,0.07754141518421476,0,1
1.0583182501900708,0.028317129450752272,0,1
1.0506950374253974,0.03760496251372232,0,0
1.0314054622879536,0.03813139399598947,0,0
1.0126010714132745,0.06961626136833082,0,0
0.9874546289324898,0.05813684527939587,0,0
0.952570566485951,0.010205784740266802,1,0
0.9352263989093773,0.055553089347582255,1,0
0.9777494125839455,0.01075565502968491,1,1
0.9569016849933776,0.03004496818096073,1,1
0.9391733523921635,0.07251402395886497,1,1
