x1,x2,classification,target
0.6320852192837091,0.33152196379066523,0,0
0.6083915877453058,0.32846993883477327,0,0
0.6427442574879232,0.31691390113752443,0,0
0.827177339236693,0.31691390113752443,1,0
0.8167037883404422,0.3279399030388178,1,0
0.8108615762585006,0.3633344711600795,1,1
0.8324579715584386,0.34810296440986715,1,1
0.854443885070158,0.3968306555960175,1,1
0.4834518182905973,0.3968306555960175,0,1
0.49287094073927246,0.39010715953741126,0,1
0.4695074738139434,0.42540765915702705,0,0
0.492164562246675,0.3973347491041682,0,0
0.5356367106252593,0.410557713818065,0,0
0.5835636514566985,0.3796180547854763,0,0
0.5827949910853348,0.35244773180669975,0,0
0.605275548255316,0.36578726995733674,0,0
0.7450703972811795,0.36578726995733674,1,0
0.7271181444523334,0.3865952821973236,1,0
0.7586582053727514,0.3943498870994703,1,1
0.7996350123366777,0.4390038532216158,1,1
0.8334447188182059,0.4589577331508966,1,1
0.864378045963573,0.4205116586895483,1,1
0.8523697329849096,0.43392809259376997,1,1
0.8570818696989335,0.39859876336770594,1,1
0.4672528971107943,0.39859876336770594,0,1
0.47613214016282046,0.37966768342791907,0,1
0.7480618756600396,0.37966768342791907,1,1
0.7734450442598058,0.4154450374553297,1,1
0.7923405133927792,0.38042540362060523,1,1
0.838111423720508,0.41056853317234376,1,1
0.8776292599607293,0.4583188466280637,1,1
0.9205551274952326,0.49923722491610245,1,1
0.9211698304920962,0.475547598405585,1,1
0.8797413705854169,0.4385436785987306,1,1
0.9134847999493461,0.4577770680485836,1,1
0.9260335594851306,0.47770127161868536,1,1
0.31918270648045904,0.47770127161868536,0,1
0.28646460002534485,0.522856639511784,0,1
0.31684428564433004,0.5366979819271201,0,0
0.29633165238108383,0.5834952149645618,0,0
0.30860549541288246,0.5483804790959965,0,0
0.34528528027048455,0.5813178982332488,1,0
0.2960156446817235,0.5452817938207833,0,0
0.26274611535778414,0.5491337157513654,0,0
0.22057682281670726,0.5443759325790563,0,0
0.2280279109860304,0.5819162362190643,0,0
0.19599685125768998,0.6209766069876048,0,0
0.1534714913042021,0.6588305407163264,0,0
0.20262186735270696,0.6697623605434969,0,0
0.2311254721465641,0.7140057264059926,0,0
0.2787070280427907,0.7609213286988765,0,0
0.2530869599831971,0.8075227309553895,0,0
0.4500660671421763,0.8075227309553895,1,0
0.4023749462755859,0.7746612399701176,1,0
0.3525582700743808,0.7556976239450884,1,1
0.13681922703739152,0.7556976239450884,0,1
0.12031964272388311,0.7449048833335359,0,1
0.13051354340994764,0.7812142588851951,0,0
0.08828446170671622,0.7596719064414584,0,0
0.3902781637006251,0.7596719064414584,1,0
0.3798988037036646,0.7234202962288879,1,0
0.3595749307337295,0.6866103033221443,1,1
0.3516997009082084,0.7346194714720875,1,1
0.3436582045641415,0.6928796459127604,1,1
0.3561789014771365,0.7323923754563783,1,1
0.11813855924474909,0.7323923754563783,0,1
0.10652416659090577,0.7634507772415804,0,1
0.13632866557607892,0.773051523762316,0,0
0.1667945621914695,0.7839352715716623,0,0
0.13534401248239872,0.7719096121064465,0,0
0.10062569686682896,0.7673665297416916,0,0
0.1082205824155165,0.7819520036694549,0,0
0.10812921138768,0.7665523754318994,0,0
0.15391147643171732,0.798907336278901,0,0
0.4503570495777095,0.798907336278901,1,0
0.4980462509404415,0.816063932589771,1,0
0.5080695329225837,0.8135992690065865,1,1
0.5557590657916063,0.8535525724156737,1,1
0.5137384381296526,0.8812034737008902,1,1
0.4984381307365235,0.859352922079966,1,1
0.5012114299954832,0.8625464206599406,1,1
0.5453610672951531,0.8483710453632534,1,1
0.5822424976142234,0.8429643977705664,1,1
0.5644424680041371,0.891623339692697,1,1
0.3301429563818046,0.891623339692697,0,1
0.31613767855617614,0.891783570822571,0,1
0.27935803518774294,0.8492914873332711,0,0
0.3016675169135483,0.8786455222920821,0,0
0.2703043641130246,0.8311532110026474,0,0
0.2541259946124028,0.8757937327853859,0,0
0.29495619234416937,0.9188570508327624,0,0
0.34384448969512205,0.9453700397312255,0,0
0.39106452522851404,0.9933133449484608,0,0
0.7828229916140889,0.9933133449484608,1,0
0.816970123484227,0.955624064099701,1,0
0.8051381861203613,0.9331856796931576,1,1
0.8044226899748963,0.9118730837059535,1,1
0.35638968887924305,0.9118730837059535,0,1
0.3126484412445092,0.8871690113708585,0,1
0.5909036575170467,0.8871690113708585,1,1
0.6240831377698656,0.8442492759300646,1,1
0.5779991161469483,0.8325904407424369,1,1
0.5915572469378552,0.8259305599312634,1,1
0.24843514277714396,0.8259305599312634,0,1
0.26661708403474615,0.8074114167736701,0,1
0.2552855948803647,0.8136440349274011,0,0
0.20983087152641255,0.810835703969395,0,0
0.2110162672020019,0.8105114255018018,0,0
0.24649056321283916,0.7837946435402909,0,0
0.22413510153078836,0.819201042461503,0,0
0.4709600590275929,0.819201042461503,1,0
0.46526979464538054,0.817881596248595,1,0
0.4678979992549703,0.8532202846005639,1,1
0.4544407907405219,0.823650467732714,1,1
0.4190794125644662,0.8176117577893008,1,1
0.38026191095085066,0.7715734294823383,1,1
0.35197283191500084,0.7448652071497632,1,1
0.33733680227379415,0.7044388812333837,1,1
0.13936512967163195,0.7044388812333837,0,1
0.17043057755531726,0.6925466507613691,0,1
0.1268680888795481,0.7337303451518781,0,0
0.4102094626475721,0.7337303451518781,1,0
0.4431252053501789,0.6954619498392555,1,0
0.4597524722025195,0.7068639334772504,1,1
0.4757085130980423,0.6619945754811531,1,1
0.4720556740614768,0.6480432461321365,1,1
0.4975045354297279,0.6091307372680294,1,1
0.14071469891949306,0.6091307372680294,0,1
0.11846503913755958,0.6036756448495177,0,1
0.41344198625254847,0.6036756448495177,1,1
0.38157460435678475,0.6473570548170061,1,1
0.34340922954638264,0.6097742735935001,1,1
0.35231449527983105,0.560574367471466,1,1
0.3916951399481061,0.5442366504257168,1,1
0.4201385616130213,0.5760000756953993,1,1
0.443201527910065,0.5564411270445191,1,1
0.43326745186194804,0.5230851041387559,1,1
0.4303975391185311,0.5253835593216793,1,1
0.39312737387641733,0.5440629659428503,1,1
0.21963365900134313,0.5440629659428503,0,1
0.25215936085880347,0.586961825278459,0,1
0.23283863924959275,0.55700485932924,0,0
0.4482099056590147,0.55700485932924,1,0
0.4011558233523373,0.5542319699068178,1,0
0.3996922113890553,0.5573269926310112,1,1
0.3595631168448133,0.5441984260691716,1,1
0.35196989451674354,0.5876022074231741,1,1
0.35458800147686315,0.5668916526439571,1,1
0.37763515672996095,0.5317237569015787,1,1
0.27139781198290064,0.5317237569015787,0,1
0.29983502513819305,0.5439200641256321,0,1
0.258144335365167,0.5841622025950052,0,0
0.26563329953455905,0.5804580635209257,0,0
0.30061706452111886,0.5614691173412356,0,0
0.3000882796646066,0.5415561633691586,0,0
0.26849400333388,0.5268250571990479,0,0
0.22430999845139618,0.4920845595317287,0,0
0.26286430955449736,0.5040792230644304,0,0
0.30072539523434993,0.4569300606335306,0,0
0.6207134998994885,0.4569300606335306,1,0
0.641515165131213,0.45538831518766193,1,0
0.6111027682358808,0.4184538751247331,1,1
0.6053025718817081,0.4139953867995224,1,1
0.651727288491816,0.4513833619589134,1,1
0.39548521607201076,0.4513833619589134,0,1
0.3616975661625838,0.480362448765902,0,1
0.3989618704382147,0.5273211422331535,1,1
0.4131031551948525,0.48068492775504984,0,0
0.3913086699058033,0.4875948279192838,0,0
0.40321593067605277,0.5057174660963575,0,0
0.43426159284223786,0.5097316801608466,1,0
0.4186310815234461,0.49555992272574595,0,0
0.3915992463350946,0.4629723738862179,0,0
0.3981932115269289,0.4829257713334997,0,0
0.35861240600752237,0.4479969194864016,0,0
0.3264802938173569,0.40107194809455665,0,0
0.34433374291760693,0.4107291691852299,0,0
0.3910144632691158,0.4336427908065748,0,0
0.6683885684109329,0.4336427908065748,1,0
0.7003346458264097,0.41296920319309793,1,0
0.6957227766530627,0.4288550950002777,1,1
0.4419468192346552,0.4288550950002777,0,1
0.4842370380327734,0.43562186058501534,0,1
0.4884827640168866,0.47997000586675864,1,1
0.4439089045103991,0.46493981637504544,0,0
0.48519753986720315,0.44444941873803706,0,0
0.4666797298680823,0.4286252034048878,0,0
0.4627128783130717,0.4295870865205079,0,0
0.4667126100904088,0.45632553938536513,0,0
0.417218115138889,0.4249084370864064,0,0
0.4326688926417484,0.46186537648286086,0,0
0.46316555295158307,0.4727324088707125,0,0
0.48378469194774365,0.45079876536840235,0,0
0.6170672725476967,0.45079876536840235,1,0
0.6448633668104164,0.4825860007706895,1,0
0.6888676297160748,0.4798428578908584,1,1
0.7269778862680984,0.5051135806357583,1,1
0.684094754060303,0.5440229514850259,1,1
0.6589481993956624,0.5843756553418032,1,1
0.6855313530615784,0.5854611465166752,1,1
0.6806833967906815,0.6293240442213208,1,1
0.12077897287384842,0.6293240442213208,0,1
0.09834094557913932,0.6536723396116443,0,1
0.07102966504017642,0.7032396260034135,0,0
0.035004022658117945,0.7140210943343969,0,0
0.05737245770059474,0.7266864721594317,0,0
0.024422623546605807,0.7564485530190236,0,0
0.3874274015472109,0.7564485530190236,1,0
0.35457455337277183,0.7322099408247048,1,0
0.1272404860351039,0.7322099408247048,0,0
0.17049050979705982,0.763538513043351,0,0
0.17774554008640814,0.7950460809321487,0,0
0.21616666117988897,0.7552382091673436,0,0
0.2587810925277262,0.7586546139709917,0,0
0.27717974293357855,0.7411657194194065,1,0
0.23871212376167308,0.7016527271465449,0,0
0.2803951879571447,0.7335270138136826,1,0
0.27708329034622475,0.6974249955040766,1,1
0.265117805080983,0.688241611919587,1,1
0.30405349933893117,0.6661556870487287,1,1
0.2884162024567376,0.6372429749813314,1,1
0.2512458859713372,0.6850031097711764,1,1
0.1423124824157342,0.6850031097711764,0,1
0.18592592786777679,0.7349034591572605,0,1
0.22778253506386023,0.690529781784817,0,0
0.26403870066352464,0.7376966546731701,0,0
0.3042187090679131,0.7522490690195572,1,0
0.30194606890969944,0.7764359377100727,1,0
0.2764553872166317,0.8080978999846867,0,0
0.2926609255373415,0.8157612015207121,0,0
0.29863466662184396,0.842604765630182,0,0
0.26888479599071397,0.8055171832956404,0,0
0.28441213838292884,0.8225373439336255,0,0
0.2989922463564787,0.7926371638921559,0,0
0.29844257608243135,0.7531252475283898,1,0
0.26024702315177795,0.7342927932502681,0,0
0.2697119197567541,0.7805956818330377,0,0
0.2267773980985555,0.7969511244887737,0,0
0.23577561694662136,0.795620988391396,0,0
0.24497898309976526,0.7555256335173347,0,0
0.21563671481280394,0.7856100734869895,0,0
0.16893347234031153,0.789166257348057,0,0
0.12716274805319153,0.8351406189904967,0,0
0.11015300455931634,0.839924189513333,0,0
0.06824776341801894,0.810540026761532,0,0
0.4446432872598588,0.810540026761532,1,0
0.40109731159645734,0.8181265302734398,1,0
0.35478661073778994,0.8163483238751714,1,1
0.4002711476778712,0.8405661685278013,1,1
0.38359702846700816,0.814764210480717,1,1
0.3793696426157667,0.7925258949358799,1,1
0.19566603539246077,0.7925258949358799,0,1
0.23467843540323532,0.7456797911593835,0,1
0.20237341901326114,0.7586650179351908,0,0
0.4327806918570217,0.7586650179351908,1,0
0.46024019459952464,0.8057403360966732,1,0
0.2089757988617752,0.8057403360966732,0,0
0.17884329750131803,0.7582849643460504,0,0
0.19574275044689246,0.7115612917302317,0,0
0.19500104012215408,0.6636547869401853,0,0
0.17941089728513562,0.6239619601643426,0,0
0.18682564862530587,0.5782367918613005,0,0
0.19788076125800366,0.6182148924904336,0,0
0.1884122623393168,0.5874273802245478,0,0
0.41403917342142155,0.5874273802245478,1,0
0.4288466704209134,0.5987991106020344,1,0
0.43005452285740364,0.5693594847014289,1,1
0.4745655781259386,0.6128618308382673,1,1
0.4765162835802536,0.5932759498927388,1,1
0.436751349948731,0.5531030321153314,1,1
0.4768724923335811,0.5564063765576553,1,1
0.1887322756109245,0.5564063765576553,0,1
0.22918897050646422,0.5883502117894517,0,1
0.24991180457825865,0.6057088464717556,0,0
0.2365094683553987,0.64434334745072,0,0
0.2768200940361009,0.6125061004649595,0,0
0.4270645920056291,0.6125061004649595,1,0
0.4458690024355078,0.5757065382830348,1,0
0.42501706434483044,0.5549414930688097,1,1
0.44176494622497475,0.5213047553863731,1,1
0.4517171553354849,0.5576668650465871,1,1
0.4240634329627289,0.5893472793871921,1,1
0.16780025690232597,0.5893472793871921,0,1
0.2028415434446541,0.598835802972223,0,1
0.2070251114622871,0.553470688572358,0,0
0.2029625027801216,0.5128927692909269,0,0
0.2470696179951193,0.465676992444627,0,0
0.6018622362900471,0.465676992444627,1,0
0.6229066324596622,0.45867216661954874,1,0
0.597030401431263,0.4705747294091435,1,1
0.5606541067240933,0.4689868726653488,1,1
0.5270538046593338,0.4866615962727002,1,1
0.30736353554852425,0.4866615962727002,0,1
0.31051072583999945,0.4933274789083662,0,1
0.30024145042953543,0.4755487599493287,0,0
0.6071742626651192,0.4755487599493287,1,0
0.6453728295168383,0.5194726248963184,1,0
0.6241641826273427,0.5307665179216863,1,1
0.6630780745202856,0.5758191611671245,1,1
0.19697012241630724,0.5758191611671245,0,1
0.22952009086550856,0.5528886847080469,0,1
0.20282637186991112,0.5460527960538496,0,0
0.16863291591801113,0.5946003816056341,0,0
0.17381032735391105,0.6002438643801153,0,0
0.42408886893958136,0.6002438643801153,1,0
0.4549971259894811,0.5768541386211352,1,0
0.4775230462305125,0.6239946571722751,1,1
0.43879702433347395,0.6318308350829495,1,1
0.14588164487785138,0.6318308350829495,0,1
0.1392133080786259,0.6043634855651131,0,1
0.40771363276258543,0.6043634855651131,1,1
0.42518736529476625,0.6261383899638197,1,1
0.41713198226356424,0.6248895049193371,1,1
0.41011933171189147,0.5894394717544558,1,1
0.3942556394720392,0.5641194843122406,1,1
0.366515886983236,0.525248181130356,0,1
0.405119960452817,0.5737513017559775,1,1
0.38223413217016,0.5826030485388833,1,1
0.3628551474964456,0.6218431599564463,1,1
0.38970623930046444,0.6460256308851905,1,1
0.43636545506321195,0.602730170883553,1,1
0.4476959939198641,0.6035234428914475,1,1
0.1702998705730887,0.6035234428914475,0,1
0.1439515386838833,0.5933142233335124,0,1
0.17783536943130185,0.6068473738793321,0,0
0.17914746513467603,0.5800142369126642,0,0
0.22735753668212438,0.6143930148015877,0,0
0.26368008470320276,0.5972221530008539,0,0
0.2645122479127941,0.5808156705506923,0,0
0.267873105005365,0.5516838751124635,0,0
0.2761501574868174,0.5310974915843989,0,0
0.5162535481337939,0.5310974915843989,1,0
0.5478868942245342,0.48868859190456987,1,0
0.5321456949533263,0.5075485309829112,1,1
0.5166826514867515,0.48341993249840276,1,1
0.5557913964897978,0.510397033912985,1,1
0.5188594576706832,0.5398473866696509,1,1
0.5301994413209632,0.5718561132497907,1,1
0.4849764438746639,0.6068340938163546,1,1
0.4418947966923253,0.6427370466854241,1,1
0.15680237242308495,0.6427370466854241,0,1
0.11691151732323302,0.6412702519725414,0,1
0.0690656793546463,0.6442376213506689,0,0
0.03200700736413873,0.6811475339052556,0,0
0.06946695107719283,0.7216305554761013,0,0
0.0788160943959406,0.7012012872938659,0,0
0.09975281743082859,0.681640751159132,0,0
0.36151208076609104,0.681640751159132,1,0
0.3285296921057189,0.701774864393586,1,0
0.1454964038901576,0.701774864393586,0,0
0.1514535347694161,0.699167139276967,0,0
0.1544205209642411,0.7449072832696317,0,0
0.18950799881995903,0.7313832456819293,0,0
0.4122893985039578,0.7313832456819293,1,0
0.4003462453408472,0.7796054679315753,1,0
0.4288082876692446,0.793208222461435,1,1
0.4531134119275141,0.8221234816119307,1,1
0.4058203523759938,0.8006628689040083,1,1
0.4132745541637392,0.8344231623495747,1,1
0.42660775584817734,0.8023682118669,1,1
0.4577310941046981,0.7793597131926789,1,1
0.422070202027373,0.7852226728304178,1,1
0.4674956499885976,0.7722975066830379,1,1
0.1689728628435527,0.7722975066830379,0,1
0.12340349789289737,0.7847270843645852,0,1
0.11109886931383026,0.7616697428974298,0,0
0.11679649801322795,0.8018802092768867,0,0
0.09308183165935334,0.8163427406170429,0,0
0.10631814929904278,0.8638238092884013,0,0
0.12597418881623332,0.8359393447837271,0,0
0.14611650819417626,0.8259820284993055,0,0
0.16433177995330134,0.8737076455788856,0,0
0.18778141315406127,0.8929530516200574,0,0
0.5998758257273753,0.8929530516200574,1,0
0.5742204923125203,0.938934584715802,1,0
0.5829394026826927,0.9528659752805138,1,1
0.42848225568459997,0.9528659752805138,0,1
0.4484882495644146,0.9513810610676648,0,1
0.44512898242060617,0.9311561816212874,0,0
0.4367647079607515,0.9490680966846433,0,0
0.42025331614755185,0.9083752190855795,0,0
0.38600870220847483,0.9362901499730807,0,0
0.39795885241647333,0.9347048595452844,0,0
0.37229282236680566,0.9544325269088837,0,0
0.41325815605949745,0.9401918531369631,0,0
0.6656988221037962,0.9401918531369631,1,0
0.6639222577973369,0.8946630562135105,1,0
0.6383002749957329,0.8840513776799532,1,1
0.6717786936838673,0.9082582283398156,1,1
0.6677244989508648,0.9391564391516448,1,1
0.6336093482183704,0.9236146754016548,1,1
0.3774295598480841,0.9236146754016548,0,1
0.3522269371780782,0.8824321423764828,0,1
0.3994977362925558,0.8391912887765773,1,1
0.4293972997153567,0.8012890021161584,1,1
0.43668384844917735,0.772217551480831,1,1
0.425687231339956,0.7282903857364292,1,1
0.44174850487031475,0.7645213514525327,1,1
0.43830598478343297,0.7377166177429034,1,1
0.48438905172634766,0.751032332733278,1,1
0.4394634373784677,0.7854500869577372,1,1
0.3998976913168799,0.7615776521247524,1,1
0.44913116973898465,0.7803062306546861,1,1
0.16193290070922645,0.7803062306546861,0,1
0.18820363480781532,0.7367735948375849,0,1
0.1986054961101646,0.6907902739322415,0,0
0.2476175121038402,0.7007084255295595,0,0
0.23696708231455577,0.6966301644242765,0,0
0.2069491835679703,0.6953270550237884,0,0
0.22886746798780147,0.7226152666768978,0,0
0.2785651336159533,0.7390686233392738,1,0
0.2574618573357194,0.7145924172458387,1,0
0.24360533898397668,0.7487962046728491,0,0
0.19529756072645904,0.7771604472481464,0,0
0.15046635093177782,0.7385969990478543,0,0
0.16483966546637127,0.7757804238362627,0,0
0.14525996035881872,0.8155014445257626,0,0
0.09625084885776763,0.8129520220887795,0,0
0.11306230394059516,0.8500216768643738,0,0
0.14278877559369627,0.8219331570102082,0,0
0.18221851890641894,0.8454575981504667,0,0
